U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7489412_1_d_215.jpg,Tops,2016,6,85,0.7108258472077845
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160611153237880_215.jpg,Tops,2016,6,88,0.7153852515204745
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160605084329946_215.jpg,Tops,2016,6,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604210029393_215.jpg,Tops,2016,6,90,0.3446370905459003
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150520093133071_215.jpg,Tops,2016,6,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150718055058612_215.jpg,Tops,2016,6,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8215860B_8_D_215.jpg,Tops,2016,6,96,0.3569756665424187
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150521192339216_215.jpg,Tops,2016,6,98,0.6583546501595045
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12190655_8_D_215.jpg,Tops,2016,6,99,0.4227950401029653
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6913717B_5_D_215.jpg,Tops,2016,6,2,0.6469477325947532
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11884730_21_D_215.jpg,Tops,2016,6,3,0.7499846425670239
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7569336B_8_D_215.jpg,Tops,2016,6,4,0.3101748719352361
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161101225512418_215.jpg,Tops,2016,6,5,0.3353431150202573
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160609225235972_215.jpg,Tops,2016,6,6,0.9209410123500057
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8375575B_8_D_215.jpg,Tops,2016,6,7,0.31209404355074827
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619211733608_215.jpg,Tops,2016,6,8,0.4766627213983973
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150810123606803_215.jpg,Tops,2016,6,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160624063328606_215.jpg,Tops,2016,6,10,0.7201756101813308
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160623235311627_215.jpg,Tops,2016,6,11,0.7036695710799229
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160325031301096_215.jpg,Tops,2016,6,13,0.4667766217234803
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12459561_8_D_215.jpg,Tops,2016,6,14,0.40285018849353393
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,5805618B_33_D_215.jpg,Tops,2016,6,15,0.38890012781671424
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6856645B_8_D_215.jpg,Tops,2016,6,17,0.5970733086531768
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160410204308159_215.jpg,Tops,2016,6,18,0.6644818469384013
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160602171941914_215.jpg,Tops,2016,6,19,0.17795441496253767
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150709045047435_215.jpg,Tops,2016,6,20,0.4833026980606506
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160518092353424_215.jpg,Tops,2016,6,22,0.3644103643998568
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7815301B_33_D_215.jpg,Tops,2016,6,23,0.6312799403341799
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8788019B_8_D_215.jpg,Tops,2016,6,24,0.193454450961267
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20141229160037036_215.jpg,Tops,2016,6,25,0.5364474308489677
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10465269B_8_D_215.jpg,Tops,2016,6,26,0.5477486388920229
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9598145B_33_D_215.jpg,Tops,2016,6,27,0.3694605169229094
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161029171355885_215.jpg,Tops,2016,6,28,0.5615578786527867
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11667312B_16_D_215.jpg,Tops,2016,6,29,0.448851082881888
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160621232343436_215.jpg,Tops,2016,6,30,0.6150824559484727
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160128173245050_215.jpg,Tops,2016,6,31,0.4339155482268877
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9477654B_8_D_215.jpg,Tops,2016,6,32,0.518285769970337
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160516184819319_215.jpg,Tops,2016,6,33,0.4675318100470329
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12157770B_14_D_215.jpg,Tops,2016,6,36,0.5905066960236323
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604112145070_215.jpg,Tops,2016,6,40,0.33166121243640356
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160612161818727_215.jpg,Tops,2016,6,42,0.27930541606056164
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12262004B_34_D_215.jpg,Tops,2016,6,45,0.9060527565083456
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7731473_8_D_215.jpg,Tops,2016,6,46,0.437593892023631
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160503121029758_215.jpg,Tops,2016,6,47,0.05546931967719676
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604133933553_215.jpg,Tops,2016,6,48,0.2870041004271064
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9651502B_8_D_215.jpg,Tops,2016,6,51,0.5259199297788792
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619124629041_215.jpg,Tops,2016,6,53,0.6317231887263737
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619140655624_215.jpg,Tops,2016,6,54,0.372377946449899
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6451284B_132_D_215.jpg,Tops,2016,6,55,0.699071675096525
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10411944B_16_D_215.jpg,Tops,2016,6,56,0.33439575490798695
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160405072444061_215.jpg,Tops,2016,6,57,0.13978879891937246
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20170122234838473_215.jpg,Tops,2016,6,58,0.39656958676053733
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20151102090807543_215.jpg,Tops,2016,6,59,0.42659056310738147
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8787833_8_D_215.jpg,Tops,2016,6,60,0.5294339059747062
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160817013842115_215.jpg,Tops,2016,6,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8330894_236_D_215.jpg,Tops,2016,6,64,0.4488792679681857
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160509230201627_215.jpg,Tops,2016,6,67,0.706620437389772
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11833040B_8_D_215.jpg,Tops,2016,6,68,0.4409762326670897
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160608024404213_215.jpg,Tops,2016,6,70,0.9185940921777541
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150618124654257_215.jpg,Tops,2016,6,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8288072B_8_D_215.jpg,Tops,2016,6,73,0.7211195162490759
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160608184654771_215.jpg,Tops,2016,6,74,0.1464658044692815
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160601112342746_215.jpg,Tops,2016,6,75,0.26801536192339087
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160419012839936_215.jpg,Tops,2016,6,82,0.5834035679355946
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160607010721035_215.jpg,Tops,2016,6,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160613155801107_215.jpg,Tops,2016,6,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7489412_1_d_215.jpg,Tops,2016,6,85,0.7108258472077845
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160611153237880_215.jpg,Tops,2016,6,88,0.7153852515204745
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160605084329946_215.jpg,Tops,2016,6,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604210029393_215.jpg,Tops,2016,6,90,0.3446370905459003
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150520093133071_215.jpg,Tops,2016,6,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150718055058612_215.jpg,Tops,2016,6,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8215860B_8_D_215.jpg,Tops,2016,6,96,0.3569756665424187
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150521192339216_215.jpg,Tops,2016,6,98,0.6583546501595045
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12190655_8_D_215.jpg,Tops,2016,6,99,0.4227950401029653
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6913717B_5_D_215.jpg,Tops,2016,6,2,0.6451821034937755
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11884730_21_D_215.jpg,Tops,2016,6,3,0.7484859177393988
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7569336B_8_D_215.jpg,Tops,2016,6,4,0.3100722324908475
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161101225512418_215.jpg,Tops,2016,6,5,0.3335739996126526
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160609225235972_215.jpg,Tops,2016,6,6,0.9231868565559891
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8375575B_8_D_215.jpg,Tops,2016,6,7,0.314801105836812
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619211733608_215.jpg,Tops,2016,6,8,0.47741365906098654
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150810123606803_215.jpg,Tops,2016,6,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160624063328606_215.jpg,Tops,2016,6,10,0.7185074500904746
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160623235311627_215.jpg,Tops,2016,6,11,0.704114011799051
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160325031301096_215.jpg,Tops,2016,6,13,0.4666112063690789
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12459561_8_D_215.jpg,Tops,2016,6,14,0.4008107243184657
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,5805618B_33_D_215.jpg,Tops,2016,6,15,0.38814458496631765
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6856645B_8_D_215.jpg,Tops,2016,6,17,0.5958999369821728
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160410204308159_215.jpg,Tops,2016,6,18,0.6651699145080079
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160602171941914_215.jpg,Tops,2016,6,19,0.17880488827972002
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150709045047435_215.jpg,Tops,2016,6,20,0.48394699844726813
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160518092353424_215.jpg,Tops,2016,6,22,0.3662875302536657
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7815301B_33_D_215.jpg,Tops,2016,6,23,0.6283542351381827
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8788019B_8_D_215.jpg,Tops,2016,6,24,0.19012635771070208
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20141229160037036_215.jpg,Tops,2016,6,25,0.5365360949649811
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10465269B_8_D_215.jpg,Tops,2016,6,26,0.5476243263603898
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9598145B_33_D_215.jpg,Tops,2016,6,27,0.36959292431355767
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161029171355885_215.jpg,Tops,2016,6,28,0.558819958404736
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11667312B_16_D_215.jpg,Tops,2016,6,29,0.449702547583869
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160621232343436_215.jpg,Tops,2016,6,30,0.611890928668849
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160128173245050_215.jpg,Tops,2016,6,31,0.4362394952728129
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9477654B_8_D_215.jpg,Tops,2016,6,32,0.5171672048737316
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160516184819319_215.jpg,Tops,2016,6,33,0.4635329794390631
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12157770B_14_D_215.jpg,Tops,2016,6,36,0.591016997035186
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604112145070_215.jpg,Tops,2016,6,40,0.3279495106101629
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160612161818727_215.jpg,Tops,2016,6,42,0.2781639753452077
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12262004B_34_D_215.jpg,Tops,2016,6,45,0.9045316566928606
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7731473_8_D_215.jpg,Tops,2016,6,46,0.43648119916717504
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160503121029758_215.jpg,Tops,2016,6,47,0.0564375183313862
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604133933553_215.jpg,Tops,2016,6,48,0.2866974007544125
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9651502B_8_D_215.jpg,Tops,2016,6,51,0.5301635284130128
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619124629041_215.jpg,Tops,2016,6,53,0.6317205098529125
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619140655624_215.jpg,Tops,2016,6,54,0.36987796956262375
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6451284B_132_D_215.jpg,Tops,2016,6,55,0.7006148752440612
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10411944B_16_D_215.jpg,Tops,2016,6,56,0.33387111911857686
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160405072444061_215.jpg,Tops,2016,6,57,0.1396884408337026
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20170122234838473_215.jpg,Tops,2016,6,58,0.39656758612601584
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20151102090807543_215.jpg,Tops,2016,6,59,0.4268125319688506
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8787833_8_D_215.jpg,Tops,2016,6,60,0.527387628562933
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160817013842115_215.jpg,Tops,2016,6,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8330894_236_D_215.jpg,Tops,2016,6,64,0.4486600261290798
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160509230201627_215.jpg,Tops,2016,6,67,0.7030016569854085
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11833040B_8_D_215.jpg,Tops,2016,6,68,0.4415166642460122
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160608024404213_215.jpg,Tops,2016,6,70,0.9194111541064093
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150618124654257_215.jpg,Tops,2016,6,72,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8288072B_8_D_215.jpg,Tops,2016,6,73,0.7192983487556965
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160608184654771_215.jpg,Tops,2016,6,74,0.14832670692581681
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160601112342746_215.jpg,Tops,2016,6,75,0.26779424790726336
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160419012839936_215.jpg,Tops,2016,6,82,0.5835450715468434
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160607010721035_215.jpg,Tops,2016,6,83,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160613155801107_215.jpg,Tops,2016,6,84,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7489412_1_d_215.jpg,Tops,2016,6,85,0.7124751884365755
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160611153237880_215.jpg,Tops,2016,6,88,0.7132614762507945
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160605084329946_215.jpg,Tops,2016,6,89,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604210029393_215.jpg,Tops,2016,6,90,0.3438168642276277
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150520093133071_215.jpg,Tops,2016,6,91,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150718055058612_215.jpg,Tops,2016,6,92,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8215860B_8_D_215.jpg,Tops,2016,6,96,0.35625859592118825
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150521192339216_215.jpg,Tops,2016,6,98,0.6611306696329051
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12190655_8_D_215.jpg,Tops,2016,6,99,0.42263372621512185
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6913717B_5_D_215.jpg,Tops,2016,6,2,0.6478519794789841
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11884730_21_D_215.jpg,Tops,2016,6,3,0.7485775778693028
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7569336B_8_D_215.jpg,Tops,2016,6,4,0.3103006186672443
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161101225512418_215.jpg,Tops,2016,6,5,0.33482464080738567
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160609225235972_215.jpg,Tops,2016,6,6,0.9227555457385886
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8375575B_8_D_215.jpg,Tops,2016,6,7,0.30998769260628734
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619211733608_215.jpg,Tops,2016,6,8,0.4761718036595757
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150810123606803_215.jpg,Tops,2016,6,9,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160624063328606_215.jpg,Tops,2016,6,10,0.718826343881929
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160623235311627_215.jpg,Tops,2016,6,11,0.7056227092084592
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160325031301096_215.jpg,Tops,2016,6,13,0.46569001011263794
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12459561_8_D_215.jpg,Tops,2016,6,14,0.4019295188346796
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,5805618B_33_D_215.jpg,Tops,2016,6,15,0.3889715658717147
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6856645B_8_D_215.jpg,Tops,2016,6,17,0.5954094717639018
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160410204308159_215.jpg,Tops,2016,6,18,0.6649826182153215
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160602171941914_215.jpg,Tops,2016,6,19,0.17879570870346384
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20150709045047435_215.jpg,Tops,2016,6,20,0.4826598436009266
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160518092353424_215.jpg,Tops,2016,6,22,0.36349055103688893
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7815301B_33_D_215.jpg,Tops,2016,6,23,0.6307115935702513
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8788019B_8_D_215.jpg,Tops,2016,6,24,0.1935623660437069
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20141229160037036_215.jpg,Tops,2016,6,25,0.5355770939139035
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10465269B_8_D_215.jpg,Tops,2016,6,26,0.5471769572407151
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9598145B_33_D_215.jpg,Tops,2016,6,27,0.3699802392620365
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20161029171355885_215.jpg,Tops,2016,6,28,0.5602149659892403
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,11667312B_16_D_215.jpg,Tops,2016,6,29,0.4489795995689983
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160621232343436_215.jpg,Tops,2016,6,30,0.6140798256887182
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160128173245050_215.jpg,Tops,2016,6,31,0.4333183775976323
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9477654B_8_D_215.jpg,Tops,2016,6,32,0.51745014261676
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160516184819319_215.jpg,Tops,2016,6,33,0.4698507586346276
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12157770B_14_D_215.jpg,Tops,2016,6,36,0.591085982776248
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604112145070_215.jpg,Tops,2016,6,40,0.33021088056541464
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160612161818727_215.jpg,Tops,2016,6,42,0.27966227890505296
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,12262004B_34_D_215.jpg,Tops,2016,6,45,0.905276746572117
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,7731473_8_D_215.jpg,Tops,2016,6,46,0.43742742583366523
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160503121029758_215.jpg,Tops,2016,6,47,0.055806537716955956
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160604133933553_215.jpg,Tops,2016,6,48,0.28757047633399013
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,9651502B_8_D_215.jpg,Tops,2016,6,51,0.5270030436823325
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619124629041_215.jpg,Tops,2016,6,53,0.6322706012104354
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160619140655624_215.jpg,Tops,2016,6,54,0.38147934222271257
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,6451284B_132_D_215.jpg,Tops,2016,6,55,0.6946123709049797
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,10411944B_16_D_215.jpg,Tops,2016,6,56,0.33429883403043104
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160405072444061_215.jpg,Tops,2016,6,57,0.1396576815057591
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20170122234838473_215.jpg,Tops,2016,6,58,0.39634977295133855
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20151102090807543_215.jpg,Tops,2016,6,59,0.4263537250206985
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8787833_8_D_215.jpg,Tops,2016,6,60,0.5285234326073831
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160817013842115_215.jpg,Tops,2016,6,63,0
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,8330894_236_D_215.jpg,Tops,2016,6,64,0.44799720901356344
U4fce6cc2cc3530ae2f4b7ca0609edd40,8241971_34_D_215.jpg,20160509230201627_215.jpg,Tops,2016,6,67,0.705805052927785
